zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Democratic Republic of Afghanistan, r = The capital of {} is [P36], o = Kabul)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.76953125, 'bias_norm': 258.5, 'h_info': {'h_index': 3, 'token_id': 4390, 'token': ' Democratic'}, 'consider_residual': False}
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Benghazi', ' Tripoli', ' Libya', ' the', ' Libyan'] >>> True
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' also', ' Port', ' a'] >>> False
Campania, target: Naples   ==>   predicted: [' Naples', ' Port', ' the', ' Georgetown', ' Monte'] >>> True
People's Republic of China, target: Beijing   ==>   predicted: [' Georgetown', ' Guang', ' Yang', ' Hong', ' the'] >>> False
Saxony, target: Dresden   ==>   predicted: [' the', ' Freder', ' Georgetown', ' Die', ' Kur'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' the', ' Georgetown', ' Br', ' its', ' Freder'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Georgetown', ' the', ' its', ' St', ' Wil'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Ko', ' Kl', ' Kang', ' Georgetown', ' Kur'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Georgetown', ' the', ' a', ' Gor', ' Param'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' the', ' Benghazi', ' Piet', ' St', ' its'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Georgetown', ' Puerto', ' Spanish', ' the', ' Port'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Georgetown', ' the', ' a', ' called', ' its'] >>> True
Syria, target: Damascus   ==>   predicted: [' Damascus', ' Georgetown', ' Beirut', ' Syrian', ' Benghazi'] >>> True
South Yemen, target: Aden   ==>   predicted: [' Georgetown', ' the', ' a', ' Mor', ' Bl'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' the', ' Georgetown', ' Bas', ' Port', ' Band'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Gaza', ' Jerusalem', ' Georgetown', ' Kh', ' Bl'] >>> True
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Amsterdam', ' Or', ' Wil', ' Rot', ' Cur'] >>> True
Catalonia, target: Barcelona   ==>   predicted: [' Catalan', ' Barcelona', ' Nou', ' Puerto', ' Spanish'] >>> True
Lazio, target: Rome   ==>   predicted: [' Monte', ' Piet', ' Port', ' Georgetown', ' the'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Georgetown', ' the', ' Piet', ' its', ' Es'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Portuguese', ' Lisbon', ' Portugal', ' Pra', ' Portug'] >>> True
Poland, target: Warsaw   ==>   predicted: [' Warsaw', ' Polish', ' Piet', ' Georgetown', ' the'] >>> True
Dutch East Indies, target: Jakarta   ==>   predicted: [' Band', ' Amsterdam', ' Param', ' Jakarta', ' Wil'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Belfast', ' Dublin', ' Irish', ' Cork', ' Port'] >>> True
Kingdom of France, target: Paris   ==>   predicted: [' Nou', ' French', ' Saint', ' France', ' Paris'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Georgetown', ' the', ' Saint', ' a', ' St'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Kand', ' the', ' Band', ' Port', ' Kabul'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Georgetown', ' the', ' Port', ' Piet', ' its'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Turks', ' Turkish', ' Port', ' Georgetown', ' Band'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Georgetown', ' the', ' Gore', ' St', ' Br'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Kingston', ' Kaw', ' Kok', ' the', ' Param'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Brussels', ' Ant', ' B', ' Band', ' Rot'] >>> True
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Param', ' N', ' the', ' Piet', ' Freder'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Her', ' Hamilton', ' Honolulu', ' Georgetown', ' Mah'] >>> True
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Kand', ' the', ' Kabul', ' Port', ' Band'] >>> True
Flemish Community, target: Brussels   ==>   predicted: [' Georgetown', ' the', ' Or', ' B', ' a'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Georgetown', ' the', ' a', ' Br', ' called'] >>> True
United Arab Republic, target: Cairo   ==>   predicted: [' Georgetown', ' the', ' Guy', ' Br', ' a'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Georgetown', ' the', ' Band', ' Port', ' Bas'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Cairo', ' Alexandria', ' Georgetown', ' the', ' Grand'] >>> True
----------------------------------------------------------------------------------------------------
precision at 3 = 22/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Ayyubid dynasty, r = The capital of {} is [P36], o = Cairo)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 11.0078125, 'bias_norm': 250.75, 'h_info': {'h_index': 3, 'token_id': 13709, 'token': ' Ay'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Peru, target: Lima   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> True
Libya, target: Tripoli   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Chile, target: Santiago   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' the', ' Cairo', ' Damascus', ' a', ' located'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> True
Campania, target: Naples   ==>   predicted: [' Cairo', ' the', ' Damascus', ' located', ' a'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Cairo', ' the', ' located', ' Damascus', ' a'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Cairo', ' the', ' Damascus', ' located', ' a'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Syria, target: Damascus   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> True
South Yemen, target: Aden   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Lazio, target: Rome   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Cairo', ' Damascus', ' the', ' located', ' a'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> True
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> True
----------------------------------------------------------------------------------------------------
precision at 3 = 5/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 27.359375, 'bias_norm': 251.625, 'h_info': {'h_index': 4, 'token_id': 88, 'token': 'y'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Cairo', ' the', ' Aleppo', ' Damascus', ' a'] >>> False
Peru, target: Lima   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Cairo', ' the', ' Damascus', ' Aleppo', ' located'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Cairo', ' Damascus', ' the', ' located', ' a'] >>> True
Libya, target: Tripoli   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Chile, target: Santiago   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Damascus', ' Cairo', ' the', ' a', ' located'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' the', ' Cairo', ' Damascus', ' Aleppo', ' located'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Cairo', ' Damascus', ' the', ' Aleppo', ' located'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Damascus', ' Cairo', ' the', ' a', ' located'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Damascus', ' Cairo', ' the', ' a', ' located'] >>> True
Campania, target: Naples   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' Aleppo'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Cairo', ' Damascus', ' the', ' Aleppo', ' located'] >>> False
Saxony, target: Dresden   ==>   predicted: [' the', ' Cairo', ' a', ' Damascus', ' located'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Damascus', ' the', ' Cairo', ' a', ' located'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Cairo', ' Damascus', ' the', ' Aleppo', ' a'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Cairo', ' Damascus', ' the', ' Aleppo', ' located'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Damascus', ' Cairo', ' the', ' a', ' located'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Damascus', ' Cairo', ' the', ' a', ' Aleppo'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Syria, target: Damascus   ==>   predicted: [' Damascus', ' Cairo', ' the', ' a', ' located'] >>> True
South Yemen, target: Aden   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Cairo', ' Damascus', ' the', ' located', ' a'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Cairo', ' the', ' Damascus', ' Aleppo', ' a'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
Lazio, target: Rome   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' Aleppo'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Cairo', ' the', ' Damascus', ' located', ' a'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Cairo', ' the', ' Damascus', ' Aleppo', ' a'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Cairo', ' the', ' Damascus', ' Aleppo', ' a'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Cairo', ' the', ' located', ' Aleppo', ' a'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Cairo', ' Damascus', ' the', ' Aleppo', ' a'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Cairo', ' the', ' Damascus', ' a', ' located'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Cairo', ' Damascus', ' the', ' located', ' a'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Cairo', ' Damascus', ' the', ' located', ' Aleppo'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' the', ' Cairo', ' Damascus', ' Aleppo', ' a'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Cairo', ' the', ' Aleppo', ' Damascus', ' located'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Cairo', ' the', ' Damascus', ' Aleppo', ' located'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Cairo', ' the', ' Damascus', ' Aleppo', ' located'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Cairo', ' the', ' Damascus', ' located', ' Aleppo'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Cairo', ' the', ' a', ' Damascus', ' located'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' Cairo', ' Damascus', ' the', ' Aleppo', ' a'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Cairo', ' Damascus', ' the', ' located', ' a'] >>> True
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Cairo', ' Damascus', ' the', ' a', ' located'] >>> True
