zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Barbados, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.234375, 'bias_norm': 269.0, 'h_info': {'h_index': 1, 'token_id': 10593, 'token': ' Barb'}, 'consider_residual': False}
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 4/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 10.3828125, 'bias_norm': 166.125, 'h_info': {'h_index': 3, 'token_id': 439, 'token': 'all'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' not', ' defined'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' not', ' defined'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' not', ' Norwegian', ' defined'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Finnish', ' defined', ' not'] >>> True
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Russian', ' Swedish', ' used', ' not', ' defined'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' used', ' Swedish', ' not', ' defined', ' required'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' used', ' Swedish', ' not', ' defined', ' required'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' used', ' Swedish', ' defined', ' not', ' Norwegian'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' used', ' not', ' Swedish', ' defined', ' required'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' used', ' defined', ' Swedish', ' not', ' Norwegian'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' used', ' not', ' Swedish', ' defined', ' Norwegian'] >>> False
Botswana, target: English   ==>   predicted: [' used', ' Swedish', ' Norwegian', ' not', ' defined'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' not', ' required'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' defined', ' Norwegian', ' not'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Samoa, target: English   ==>   predicted: [' Sam', ' Swedish', ' used', ' defined', ' not'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' used', ' Swedish', ' Norwegian', ' not', ' defined'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' Norwegian', ' Sam', ' used', ' defined'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' Finnish', ' not'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' Norwegian', ' defined'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' Norwegian', ' used', ' not', ' defined'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' used', ' Swedish', ' not', ' defined', ' required'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' not', ' Norwegian', ' defined'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' Norwegian'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' used', ' Swedish', ' defined', ' not', ' required'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' Finnish', ' not'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' not', ' required', ' defined'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' Norwegian', ' not', ' defined'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' Norwegian'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' used', ' not', ' Swedish', ' Norwegian', ' defined'] >>> False
Cook Islands, target: English   ==>   predicted: [' used', ' Swedish', ' Norwegian', ' defined', ' not'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' used', ' Swedish', ' not', ' defined', ' required'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Finnish', ' defined', ' not'] >>> True
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' not', ' Norwegian', ' defined'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' Finnish', ' used', ' defined', ' not'] >>> True
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' Finnish', ' not'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' used', ' Finnish', ' defined', ' not'] >>> True
Tuva Republic, target: Russian   ==>   predicted: [' used', ' Swedish', ' not', ' defined', ' required'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' used', ' Swedish', ' not', ' defined', ' required'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' used', ' Swedish', ' Norwegian', ' not', ' defined'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 9/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.560546875, 'bias_norm': 169.875, 'h_info': {'h_index': 4, 'token_id': 27338, 'token': ' Municip'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' required'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' required'] >>> False
